블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
324,0.6590009652509652,0.164792471042471,0.9942084942084942,0.32379343629343627,0.0057915057915057,0.32379343629343627,3110152,중곡어린이공원,골목상권,-5.044649988387787,-3.2355512089703504,1.0,75995.0,3.0,0,303980,Q2_잠재수요미실현,True,0.0057915057915057,0.9942084942084943,0.6590009652509653
325,0.6590009652509652,0.20340250965250967,0.9555984555984556,0.3624034749034749,0.0444015444015444,0.3624034749034749,3111024,경찰병원역 4번(건너말공원),골목상권,-2.6570916850490907,-2.4202349004879475,1.0,531241.5555555555,8.0,0,4781174,Q2_잠재수요미실현,True,0.0444015444015444,0.9555984555984556,0.6590009652509652
326,0.6589406370656371,0.18017615830115827,0.9787644787644788,0.33911679536679534,0.0212355212355212,0.33911679536679534,3110532,아현역 2번,골목상권,-3.315766983050654,-3.639578676347678,1.0,451911.8,4.0,0,2259559,Q2_잠재수요미실현,True,0.0212355212355212,0.9787644787644788,0.6589406370656371
327,0.6589044401544402,0.21875,0.9401544401544402,0.3776544401544402,0.0598455598455598,0.3776544401544402,3110037,신설동역 12번,골목상권,-2.418491025624675,-2.1048763685183185,1.0,1146836.8,4.0,0,5734184,Q2_잠재수요미실현,True,0.0598455598455598,0.9401544401544402,0.6589044401544402
328,0.34806949806949805,0.6588803088803089,0.1891891891891891,0.506949806949807,0.8108108108108109,0.506949806949807,3110180,광진정보도서관,골목상권,1.1139230334219974,1.2100825726575175,1.0,19747315.57142857,13.0,0,276462418,Q1_검증시장공백,False,0.8108108108108109,0.8108108108108109,0.6588803088803089
329,0.5001206563706564,0.6584218146718146,0.3416988416988417,0.658542471042471,0.6583011583011583,0.658542471042471,3120108,신정네거리역,발달상권,0.6123245437251406,0.1277955966026118,1.0,69127043.5,17.0,0,1244286783,Q1_검증시장공백,False,0.6583011583011583,0.6583011583011583,0.6584218146718146
330,0.6583252895752896,0.25002413127413126,0.9083011583011584,0.40834942084942083,0.0916988416988417,0.40834942084942083,3110951,신사은행나무공원,골목상권,-1.815599479968359,-1.1693203168873854,1.0,2000000.0,8.0,0,18000000,Q2_잠재수요미실현,True,0.0916988416988417,0.9083011583011583,0.6583252895752896
331,0.6582046332046333,0.17557915057915055,0.9826254826254828,0.3337837837837838,0.0173745173745173,0.3337837837837838,3110211,전곡마을마당공원,골목상권,-3.6152892667038703,-3.2939485912309348,1.0,288323.5,5.0,0,1729941,Q2_잠재수요미실현,True,0.0173745173745173,0.9826254826254827,0.6582046332046332
332,0.24879343629343625,0.6580598455598455,0.0907335907335907,0.4068532818532818,0.9092664092664092,0.4068532818532818,3111086,한영중고,골목상권,1.7220947449224902,1.7042751948393686,0.5,38159581.88888889,8.0,1,343436237,Q4_레드오션,False,0.9092664092664092,0.9092664092664092,0.6580598455598455
333,0.44548745173745175,0.6578426640926641,0.2876447876447876,0.6033301158301159,0.7123552123552124,0.6033301158301159,3120182,"양재시민의숲역(양재동꽃시장, aT센터)",발달상권,0.7498403489692755,0.7883242552745074,1.0,65693776.15,19.0,0,1313875523,Q1_검증시장공백,False,0.7123552123552124,0.7123552123552124,0.6578426640926641
334,0.6577944015444015,0.20605694980694975,0.9517374517374516,0.36385135135135127,0.0482625482625482,0.36385135135135127,3130152,오!도봉거리 상점가,전통시장,-2.6034190541044,-2.053387412334505,1.0,905957.0,3.0,0,3623828,Q2_잠재수요미실현,True,0.0482625482625482,0.9517374517374518,0.6577944015444015
335,0.4766891891891891,0.6571911196911198,0.3194980694980694,0.6338803088803089,0.6805019305019305,0.6338803088803089,3120057,아차산역,발달상권,0.6666261624068284,0.6850112241411845,1.0,91318834.33333331,14.0,0,1369782515,Q1_검증시장공백,False,0.6805019305019305,0.6805019305019305,0.6571911196911198
336,0.656949806949807,0.25057915057915053,0.9063706563706564,0.4075289575289575,0.0936293436293436,0.4075289575289575,3110565,홍익대,골목상권,-1.806221641043088,-0.2637983125709882,1.0,2677844.75,3.0,0,10711379,Q2_잠재수요미실현,True,0.0936293436293436,0.9063706563706564,0.656949806949807
337,0.6569015444015445,0.4609555984555984,0.6959459459459459,0.6178571428571429,0.304054054054054,0.6178571428571429,3120027,명동역(명동재미로),발달상권,-0.5150257240606244,0.6702863485280707,1.0,28600601.931034483,28.0,0,829417456,Q2_잠재수요미실현,False,0.304054054054054,0.695945945945946,0.6569015444015445
338,0.4962717181467181,0.6565033783783784,0.3397683397683397,0.6527750965250965,0.6602316602316602,0.6527750965250965,3120200,학동사거리,발달상권,0.6182777259253776,0.9412913682467392,1.0,48770957.85714286,41.0,0,2048380230,Q1_검증시장공백,False,0.6602316602316602,0.6602316602316602,0.6565033783783784
339,0.420777027027027,0.6562982625482625,0.2644787644787645,0.5770752895752895,0.7355212355212355,0.5770752895752895,3130290,영림시장,전통시장,0.8096926694846189,0.8953844174823714,1.0,32023537.0,6.0,0,224164759,Q1_검증시장공백,False,0.7355212355212355,0.7355212355212355,0.6562982625482625
340,0.38560569498069497,0.6558759652509653,0.2297297297297297,0.5414816602316602,0.7702702702702703,0.5414816602316602,3110403,방학1동주민센터,골목상권,0.9196131338292588,0.6808785305875449,1.0,22288200.714285716,6.0,0,156017405,Q1_검증시장공백,False,0.7702702702702703,0.7702702702702703,0.6558759652509653
341,0.4579391891891892,0.6558156370656371,0.3021235521235521,0.6137548262548262,0.6978764478764479,0.6137548262548262,3120242,강동구청역,발달상권,0.7110197388644579,0.6312309102443048,1.0,30335789.243243244,36.0,0,1122424202,Q1_검증시장공백,False,0.6978764478764479,0.6978764478764479,0.6558156370656371
342,0.3167350386100385,0.6555381274131273,0.1611969111969111,0.47227316602316594,0.8388030888030888,0.47227316602316594,3130002,세종마을음식문화거리(금천교시장),전통시장,1.227541059639652,0.6819146095830608,0.5,42670752.0,8.0,1,384036768,Q4_레드오션,False,0.8388030888030888,0.8388030888030888,0.6555381274131273
343,0.655417471042471,0.15734797297297298,0.998069498069498,0.31276544401544404,0.0019305019305019,0.31276544401544404,3110029,동대문역 1번,골목상권,-6.123440103531639,-4.741766959230713,1.0,15247.8,9.0,0,152478,Q2_잠재수요미실현,True,0.0019305019305019,0.9980694980694981,0.6554174710424711
344,0.6553812741312741,0.16020752895752893,0.9951737451737452,0.31558880308880305,0.0048262548262548,0.31558880308880305,3110930,서초동성당,골목상권,-5.274822623183681,-5.576391672483092,1.0,1953520.0,4.0,0,9767600,Q2_잠재수요미실현,True,0.0048262548262548,0.9951737451737452,0.6553812741312741
345,0.6553330115830116,0.2383445945945946,0.916988416988417,0.39367760617760617,0.083011583011583,0.39367760617760617,3110517,서대문소방서,골목상권,-1.9894721409679328,-1.9698003415140133,1.0,1879502.5714285716,6.0,0,13156518,Q2_잠재수요미실현,True,0.083011583011583,0.916988416988417,0.6553330115830116
346,0.6550012065637065,0.4011402027027027,0.7538610038610039,0.5561414092664093,0.2461389961389961,0.5561414092664093,3111056,천호태영아파트,골목상권,-0.7146339943824742,-0.698117632405054,1.0,20708553.5,1.0,0,41417107,Q2_잠재수요미실현,True,0.2461389961389961,0.7538610038610039,0.6550012065637065
347,0.6549710424710424,0.31327220077220075,0.8416988416988417,0.4682432432432432,0.1583011583011583,0.4682432432432432,3110224,외대앞역 2번,골목상권,-1.2637359649534723,-1.2237548760029462,1.0,2400000.0,4.0,0,12000000,Q2_잠재수요미실현,True,0.1583011583011583,0.8416988416988417,0.6549710424710424
348,0.36110038610038614,0.6545366795366796,0.2065637065637066,0.5156370656370657,0.7934362934362934,0.5156370656370657,3110132,성수2가3동주민센터,골목상권,1.0389597795201908,0.5474570406430357,1.0,18572180.0,16.0,0,315727060,Q1_검증시장공백,False,0.7934362934362934,0.7934362934362934,0.6545366795366796
349,0.654054054054054,0.17046332046332044,0.9835907335907336,0.3245173745173745,0.0164092664092664,0.3245173745173745,3110452,새절역 3번,골목상권,-3.769685452442008,-2.6159586567072326,1.0,255928.0,5.0,0,1535568,Q2_잠재수요미실현,True,0.0164092664092664,0.9835907335907336,0.654054054054054
350,0.3738537644787644,0.6537765444015444,0.22007722007722,0.5276303088803088,0.7799227799227799,0.5276303088803088,3120199,경복아파트교차로,발달상권,0.976123730718136,1.077970065745541,0.5,93291398.16666669,11.0,1,1119496778,Q4_레드오션,False,0.7799227799227799,0.7799227799227799,0.6537765444015444
351,0.39869691119691114,0.653523166023166,0.2451737451737451,0.5522200772200772,0.7548262548262549,0.5522200772200772,3120171,서초3동사거리,발달상권,0.8867260341650791,0.8196322856419537,1.0,83218673.3478261,22.0,0,1914029487,Q1_검증시장공백,False,0.7548262548262549,0.7548262548262549,0.653523166023166
352,0.652992277992278,0.2726833976833976,0.8803088803088803,0.42567567567567566,0.1196911196911196,0.42567567567567566,3110301,성신여대입구역 7번,골목상권,-1.5432138815710843,-1.5810381172657313,1.0,2626968.6,4.0,0,13134843,Q2_잠재수요미실현,True,0.1196911196911196,0.8803088803088804,0.6529922779922781
353,0.652992277992278,0.4966216216216216,0.6563706563706564,0.6496138996138996,0.3436293436293436,0.6496138996138996,3120221,봉은사역,발달상권,-0.354369519262292,-0.1483194059325201,1.0,37555992.23529412,16.0,0,638451868,Q2_잠재수요미실현,True,0.3436293436293436,0.6563706563706564,0.652992277992278
354,0.6529440154440154,0.39136100386100386,0.7615830115830116,0.5443050193050193,0.2384169884169884,0.5443050193050193,3120230,송파사거리(송파역),발달상권,-0.7487917065292393,-0.7949940129937269,1.0,23921295.63636364,10.0,0,263134252,Q2_잠재수요미실현,True,0.2384169884169884,0.7615830115830116,0.6529440154440154
355,0.43739140926640924,0.6526423745173744,0.2847490347490348,0.5900337837837837,0.7152509652509652,0.5900337837837837,3110750,시흥4동주민센터(서울신흥초등학교),골목상권,0.7535926245659752,0.7310300101820523,1.0,41683401.0,2.0,0,125050203,Q1_검증시장공백,False,0.7152509652509652,0.7152509652509652,0.6526423745173744
356,0.6524855212355212,0.32912644787644785,0.8233590733590733,0.48161196911196913,0.1766409266409266,0.48161196911196913,3110488,우리은행응암동지점,골목상권,-1.1405149415332652,-1.0199955533179783,1.0,4523546.5,3.0,0,18094186,Q2_잠재수요미실현,True,0.1766409266409266,0.8233590733590734,0.6524855212355213
357,0.6518581081081082,0.25031370656370655,0.9015444015444016,0.4021718146718147,0.0984555984555984,0.4021718146718147,3130118,정릉골 골목형상점가,전통시장,-1.7544067813374085,-2.276901667539968,1.0,2797304.5,3.0,0,11189218,Q2_잠재수요미실현,True,0.0984555984555984,0.9015444015444016,0.6518581081081082
358,0.5157396235521235,0.6518400096525097,0.3638996138996139,0.6675796332046332,0.6361003861003861,0.6675796332046332,3110118,왕십리역 9번,골목상권,0.5277105734430911,0.4294775549287521,1.0,67161285.25,3.0,0,268645141,Q1_검증시장공백,False,0.6361003861003861,0.6361003861003861,0.6518400096525097
359,0.372804054054054,0.651761583011583,0.221042471042471,0.524565637065637,0.778957528957529,0.524565637065637,3110102,옥수역 6번,골목상권,0.973588205112108,1.1126223753434934,1.0,25058823.14285714,6.0,0,175411762,Q1_검증시장공백,False,0.778957528957529,0.778957528957529,0.651761583011583
360,0.6517133204633204,0.26657818532818534,0.8851351351351351,0.4182915057915058,0.1148648648648648,0.4182915057915058,3110892,관악구 중앙길,골목상권,-1.5847696343524618,-1.2937300111332055,1.0,1527725.2692307692,25.0,0,39720857,Q2_잠재수요미실현,True,0.1148648648648648,0.8851351351351352,0.6517133204633205
361,0.5039937258687258,0.6516771235521235,0.3523166023166023,0.6556708494208494,0.6476833976833977,0.6556708494208494,3120037,동대문역사문화공원역,발달상권,0.590826886092529,0.331601228556493,1.0,79085121.775,39.0,0,3163404871,Q1_검증시장공백,False,0.6476833976833977,0.6476833976833977,0.6516771235521235
362,0.6508880308880308,0.2088030888030888,0.942084942084942,0.35969111969111967,0.0579150579150579,0.35969111969111967,3130323,둔촌역전통시장,전통시장,-2.442354406045008,-2.633349495193384,1.0,1370234.0,4.0,0,6851170,Q2_잠재수요미실현,True,0.0579150579150579,0.9420849420849421,0.6508880308880309
363,0.3640142374517374,0.6506937741312742,0.2133204633204632,0.5147080115830116,0.7866795366795367,0.5147080115830116,3111059,강동역 4번(강풀만화거리),골목상권,1.0005374125923758,0.800503082656931,1.0,12929337.0,27.0,0,362021436,Q1_검증시장공백,False,0.7866795366795367,0.7866795366795367,0.6506937741312742
364,0.6503378378378378,0.22562741312741305,0.9247104247104247,0.3759652509652509,0.0752895752895752,0.3759652509652509,3110893,관악소방서(문영여고),골목상권,-2.1218220409358164,-1.9621941778305896,1.0,2153888.25,3.0,0,8615553,Q2_잠재수요미실현,True,0.0752895752895752,0.9247104247104247,0.6503378378378378
365,0.38660714285714287,0.6501206563706563,0.2364864864864865,0.5367277992277992,0.7635135135135135,0.5367277992277992,3110241,먹골역 5번,골목상권,0.9040571607384108,0.7433637241512029,1.0,25243872.666666668,5.0,0,151463236,Q1_검증시장공백,False,0.7635135135135135,0.7635135135135135,0.6501206563706563
366,0.6494691119691121,0.21317567567567566,0.9362934362934364,0.36264478764478764,0.0637065637065637,0.36264478764478764,3110168,대원고등학교,골목상권,-2.3027459098604304,-2.3027459098604304,1.0,923043.1666666666,5.0,0,5538259,Q2_잠재수요미실현,True,0.0637065637065637,0.9362934362934363,0.649469111969112
367,0.6493725868725869,0.5567084942084942,0.5926640926640927,0.7060810810810811,0.4073359073359073,0.7060810810810811,3120192,뱅뱅사거리,발달상권,-0.1257975941350118,0.0775527432822629,1.0,60843170.11594203,68.0,0,4198178738,Q2_잠재수요미실현,False,0.4073359073359073,0.5926640926640927,0.6493725868725869
368,0.5198359073359073,0.6491795366795367,0.3706563706563707,0.669015444015444,0.6293436293436293,0.669015444015444,3120217,대치사거리,발달상권,0.4904374389191872,0.3429426327148779,1.0,65041842.05263158,18.0,0,1235794999,Q1_검증시장공백,False,0.6293436293436293,0.6293436293436293,0.6491795366795367
369,0.28909266409266404,0.6491312741312741,0.1399613899613899,0.4382239382239382,0.86003861003861,0.4382239382239382,3110136,경수초등학교,골목상권,1.352392619886782,1.163310444109155,1.0,8620394.29787234,46.0,0,405158532,Q1_검증시장공백,False,0.86003861003861,0.86003861003861,0.6491312741312741
370,0.43854971042471036,0.6489744208494208,0.2895752895752895,0.5875241312741313,0.7104247104247104,0.5875241312741313,3110169,성동초등학교,골목상권,0.7461516647500517,0.5823040551693808,1.0,25474932.5,5.0,0,152849595,Q1_검증시장공백,False,0.7104247104247104,0.7104247104247104,0.6489744208494208
371,0.48458011583011584,0.6486727799227799,0.3359073359073359,0.6332528957528958,0.6640926640926641,0.6332528957528958,3130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",전통시장,0.6287257958088048,0.5899674532469759,1.0,46740354.25,3.0,0,186961417,Q1_검증시장공백,False,0.6640926640926641,0.6640926640926641,0.6486727799227799
372,0.6486667471042471,0.49326134169884167,0.6554054054054055,0.6419280888030888,0.3445945945945945,0.6419280888030888,3120135,양평역,발달상권,-0.3518979419431964,-0.4843547859313158,1.0,61806760.5,3.0,0,247227042,Q2_잠재수요미실현,True,0.3445945945945945,0.6554054054054055,0.6486667471042471
373,0.6484073359073359,0.2478281853281853,0.9005791505791506,0.3962355212355212,0.0994208494208494,0.3962355212355212,3110686,수궁동주민센터,골목상권,-1.753803712048292,-1.6049288834520758,1.0,5720993.5,1.0,0,11441987,Q2_잠재수요미실현,True,0.0994208494208494,0.9005791505791506,0.6484073359073359
374,0.6483590733590734,0.22654440154440147,0.9218146718146718,0.37490347490347486,0.0781853281853281,0.37490347490347486,3110776,도신초등학교,골목상권,-2.035842665660402,-2.8694066640572644,1.0,1631629.0,3.0,0,6526516,Q2_잠재수요미실현,True,0.0781853281853281,0.9218146718146719,0.6483590733590734
374,0.6483590733590734,0.3105212355212355,0.8378378378378378,0.4588803088803089,0.1621621621621621,0.4588803088803089,3110437,당고개역 2번,골목상권,-1.2438044278970075,-0.9238004919805636,1.0,2405289.1428571427,6.0,0,16837024,Q2_잠재수요미실현,True,0.1621621621621621,0.8378378378378379,0.6483590733590734
